Date;Rain (mm)
15/7/2016;0.00
15/7/2016;0.00
15/7/2016;0.00
15/7/2016;0.00
15/7/2016;0.00
15/7/2016;0.00
15/7/2016;0.00
15/7/2016;0.00
15/7/2016;0.00
15/7/2016;0.00
15/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
16/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
17/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.60
18/7/2016;2.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.20
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.40
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;3.20
18/7/2016;0.00
18/7/2016;4.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
18/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.20
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.40
19/7/2016;0.80
19/7/2016;1.60
19/7/2016;6.20
19/7/2016;3.60
19/7/2016;5.20
19/7/2016;2.60
19/7/2016;0.60
19/7/2016;0.00
19/7/2016;0.20
19/7/2016;0.00
19/7/2016;0.00
19/7/2016;0.80
19/7/2016;2.20
19/7/2016;1.40
19/7/2016;0.20
20/7/2016;0.00
20/7/2016;0.80
20/7/2016;0.20
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
20/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
21/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.40
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
22/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.20
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.40
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
23/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;1.20
24/7/2016;0.20
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.40
24/7/2016;0.00
24/7/2016;0.20
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.20
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
24/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.20
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
25/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.20
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
26/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
27/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.20
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
28/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;1.20
29/7/2016;3.40
29/7/2016;0.20
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.60
29/7/2016;0.20
29/7/2016;0.00
29/7/2016;1.00
29/7/2016;2.20
29/7/2016;0.20
29/7/2016;0.00
29/7/2016;0.00
29/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;1.60
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
30/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.60
31/7/2016;0.00
31/7/2016;0.80
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
31/7/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
1/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.20
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
2/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.80
3/8/2016;0.00
3/8/2016;0.20
3/8/2016;0.40
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
3/8/2016;0.00
4/8/2016;5.40
4/8/2016;2.00
4/8/2016;0.80
4/8/2016;0.20
4/8/2016;2.20
4/8/2016;0.80
4/8/2016;1.20
4/8/2016;0.80
4/8/2016;0.20
4/8/2016;0.40
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.20
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;11.80
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.60
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.20
4/8/2016;0.00
4/8/2016;0.00
4/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
5/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.20
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;4.00
6/8/2016;2.60
6/8/2016;0.20
6/8/2016;0.60
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
6/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.20
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
7/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
8/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.20
9/8/2016;0.00
9/8/2016;0.20
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
9/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
10/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.20
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.20
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
11/8/2016;0.00
12/8/2016;0.00
12/8/2016;0.00
12/8/2016;0.00
12/8/2016;0.00
12/8/2016;0.00
12/8/2016;0.00
12/8/2016;0.00
12/8/2016;0.00
12/8/2016;0.00
12/8/2016;0.00
